"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Michigan",2021-12-29,"White",6416141.07867127,1,"70.85","MI","26"
"Michigan",2021-12-30,"Asian",276148.457136767,1,"86.6","MI","26"
"Michigan",2021-12-30,"Black",1080588.88369709,1,"56.49","MI","26"
"Michigan",2021-12-30,"Hispanic",390699,1,"94.27","MI","26"
"Michigan",2021-12-30,"White",6416141.07867127,1,"70.9","MI","26"
"Michigan",2021-12-31,"Asian",276148.457136767,1,"86.64","MI","26"
"Michigan",2021-12-31,"Black",1080588.88369709,1,"56.53","MI","26"
"Michigan",2021-12-31,"Hispanic",390699,1,"94.34","MI","26"
"Michigan",2021-12-31,"White",6416141.07867127,1,"70.95","MI","26"
"Michigan",2022-01-01,"Asian",276148.457136767,1,"86.69","MI","26"
"Michigan",2022-01-01,"Black",1080588.88369709,1,"56.57","MI","26"
"Michigan",2022-01-01,"Hispanic",390699,1,"94.41","MI","26"
"Michigan",2022-01-01,"White",6416141.07867127,1,"70.99","MI","26"
"Michigan",2021-03-01,"All",8383709,,"17.62","MI","26"
"Michigan",2021-03-15,"All",8383709,,"23.93","MI","26"
"Michigan",2021-03-29,"All",8383709,,"31.63","MI","26"
"Michigan",2021-04-05,"All",8383709,,"35.71","MI","26"
"Michigan",2021-04-12,"All",8383709,,"41.22","MI","26"
"Michigan",2021-04-19,"All",8383709,,"45.13","MI","26"
"Michigan",2021-04-26,"All",8383709,,"48.2","MI","26"
"Michigan",2021-05-03,"All",8383709,,"50.25","MI","26"
"Michigan",2021-05-10,"All",8383709,,"51.84","MI","26"
"Michigan",2021-05-17,"All",8383709,,"53.4","MI","26"
"Michigan",2021-05-24,"All",8383709,,"55.5","MI","26"
"Michigan",2021-06-07,"All",8383709,,"57.4","MI","26"
"Michigan",2021-06-14,"All",8383709,,"58.3","MI","26"
"Michigan",2021-06-21,"All",8383709,,"58.65","MI","26"
"Michigan",2021-06-28,"All",8383709,,"59.5","MI","26"
"Michigan",2021-07-06,"All",8383709,,"60","MI","26"
"Michigan",2021-07-19,"All",8383709,,"60.8","MI","26"
"Michigan",2021-08-02,"All",8383709,,"61.8","MI","26"
"Michigan",2021-08-16,"All",8383709,,"63.1","MI","26"
"Michigan",2021-08-17,"All",8383709,1,"63.17","MI","26"
"Michigan",2021-08-18,"All",8383709,1,"63.24","MI","26"
"Michigan",2021-08-19,"All",8383709,1,"63.31","MI","26"
"Michigan",2021-08-20,"All",8383709,1,"63.38","MI","26"
"Michigan",2021-08-21,"All",8383709,1,"63.45","MI","26"
"Michigan",2021-08-22,"All",8383709,1,"63.52","MI","26"
"Michigan",2021-08-23,"All",8383709,1,"63.59","MI","26"
"Michigan",2021-08-24,"All",8383709,1,"63.66","MI","26"
"Michigan",2021-08-25,"All",8383709,1,"63.73","MI","26"
"Michigan",2021-08-26,"All",8383709,1,"63.8","MI","26"
"Michigan",2021-08-27,"All",8383709,1,"63.86","MI","26"
"Michigan",2021-08-28,"All",8383709,1,"63.93","MI","26"
"Michigan",2021-08-29,"All",8383709,1,"64","MI","26"
"Michigan",2021-08-30,"All",8383709,1,"64.07","MI","26"
"Michigan",2021-08-31,"All",8383709,1,"64.13","MI","26"
"Michigan",2021-09-01,"All",8383709,1,"64.2","MI","26"
"Michigan",2021-09-02,"All",8383709,1,"64.27","MI","26"
"Michigan",2021-09-03,"All",8383709,1,"64.33","MI","26"
"Michigan",2021-09-04,"All",8383709,1,"64.4","MI","26"
"Michigan",2021-09-05,"All",8383709,1,"64.46","MI","26"
"Michigan",2021-09-06,"All",8383709,1,"64.53","MI","26"
"Michigan",2021-09-07,"All",8383709,1,"64.6","MI","26"
"Michigan",2021-09-08,"All",8383709,1,"64.66","MI","26"
"Michigan",2021-09-09,"All",8383709,1,"64.73","MI","26"
"Michigan",2021-09-10,"All",8383709,1,"64.79","MI","26"
"Michigan",2021-09-11,"All",8383709,1,"64.85","MI","26"
"Michigan",2021-09-12,"All",8383709,1,"64.92","MI","26"
"Michigan",2021-09-13,"All",8383709,1,"64.98","MI","26"
"Michigan",2021-09-14,"All",8383709,1,"65.05","MI","26"
"Michigan",2021-09-15,"All",8383709,1,"65.11","MI","26"
"Michigan",2021-09-16,"All",8383709,1,"65.17","MI","26"
"Michigan",2021-09-17,"All",8383709,1,"65.23","MI","26"
"Michigan",2021-09-18,"All",8383709,1,"65.3","MI","26"
"Michigan",2021-09-19,"All",8383709,1,"65.36","MI","26"
"Michigan",2021-09-20,"All",8383709,1,"65.42","MI","26"
"Michigan",2021-09-21,"All",8383709,1,"65.48","MI","26"
"Michigan",2021-09-22,"All",8383709,1,"65.55","MI","26"
"Michigan",2021-09-23,"All",8383709,1,"65.61","MI","26"
"Michigan",2021-09-24,"All",8383709,1,"65.67","MI","26"
"Michigan",2021-09-25,"All",8383709,1,"65.73","MI","26"
"Michigan",2021-09-26,"All",8383709,1,"65.79","MI","26"
"Michigan",2021-09-27,"All",8383709,1,"65.85","MI","26"
"Michigan",2021-09-28,"All",8383709,1,"65.91","MI","26"
"Michigan",2021-09-29,"All",8383709,1,"65.97","MI","26"
"Michigan",2021-09-30,"All",8383709,1,"66.03","MI","26"
"Michigan",2021-10-01,"All",8383709,1,"66.09","MI","26"
"Michigan",2021-10-02,"All",8383709,1,"66.15","MI","26"
"Michigan",2021-10-03,"All",8383709,1,"66.21","MI","26"
"Michigan",2021-10-04,"All",8383709,1,"66.27","MI","26"
"Michigan",2021-10-05,"All",8383709,1,"66.33","MI","26"
"Michigan",2021-10-06,"All",8383709,1,"66.39","MI","26"
"Michigan",2021-10-07,"All",8383709,1,"66.45","MI","26"
"Michigan",2021-10-08,"All",8383709,1,"66.51","MI","26"
"Michigan",2021-10-09,"All",8383709,1,"66.57","MI","26"
"Michigan",2021-10-10,"All",8383709,1,"66.62","MI","26"
"Michigan",2021-10-11,"All",8383709,1,"66.68","MI","26"
"Michigan",2021-10-12,"All",8383709,1,"66.74","MI","26"
"Michigan",2021-10-13,"All",8383709,1,"66.8","MI","26"
"Michigan",2021-10-14,"All",8383709,1,"66.85","MI","26"
"Michigan",2021-10-15,"All",8383709,1,"66.91","MI","26"
"Michigan",2021-10-16,"All",8383709,1,"66.97","MI","26"
"Michigan",2021-10-17,"All",8383709,1,"67.03","MI","26"
"Michigan",2021-10-18,"All",8383709,1,"67.08","MI","26"
"Michigan",2021-10-19,"All",8383709,1,"67.14","MI","26"
"Michigan",2021-10-20,"All",8383709,1,"67.2","MI","26"
"Michigan",2021-10-21,"All",8383709,1,"67.25","MI","26"
"Michigan",2021-10-22,"All",8383709,1,"67.31","MI","26"
"Michigan",2021-10-23,"All",8383709,1,"67.36","MI","26"
"Michigan",2021-10-24,"All",8383709,1,"67.42","MI","26"
"Michigan",2021-10-25,"All",8383709,1,"67.48","MI","26"
"Michigan",2021-10-26,"All",8383709,1,"67.53","MI","26"
"Michigan",2021-10-27,"All",8383709,1,"67.59","MI","26"
"Michigan",2021-10-28,"All",8383709,1,"67.64","MI","26"
"Michigan",2021-10-29,"All",8383709,1,"67.7","MI","26"
"Michigan",2021-10-30,"All",8383709,1,"67.75","MI","26"
"Michigan",2021-10-31,"All",8383709,1,"67.81","MI","26"
"Michigan",2021-11-01,"All",8383709,1,"67.86","MI","26"
"Michigan",2021-11-02,"All",8383709,1,"67.91","MI","26"
"Michigan",2021-11-03,"All",8383709,1,"67.97","MI","26"
"Michigan",2021-11-04,"All",8383709,1,"68.02","MI","26"
"Michigan",2021-11-05,"All",8383709,1,"68.08","MI","26"
"Michigan",2021-11-06,"All",8383709,1,"68.13","MI","26"
"Michigan",2021-11-07,"All",8383709,1,"68.18","MI","26"
"Michigan",2021-11-08,"All",8383709,1,"68.24","MI","26"
"Michigan",2021-11-09,"All",8383709,1,"68.29","MI","26"
"Michigan",2021-11-10,"All",8383709,1,"68.34","MI","26"
"Michigan",2021-11-11,"All",8383709,1,"68.4","MI","26"
"Michigan",2021-11-12,"All",8383709,1,"68.45","MI","26"
"Michigan",2021-11-13,"All",8383709,1,"68.5","MI","26"
"Michigan",2021-11-14,"All",8383709,1,"68.55","MI","26"
"Michigan",2021-11-15,"All",8383709,1,"68.61","MI","26"
"Michigan",2021-11-16,"All",8383709,1,"68.66","MI","26"
"Michigan",2021-11-17,"All",8383709,1,"68.71","MI","26"
"Michigan",2021-11-18,"All",8383709,1,"68.76","MI","26"
"Michigan",2021-11-19,"All",8383709,1,"68.81","MI","26"
"Michigan",2021-11-20,"All",8383709,1,"68.87","MI","26"
"Michigan",2021-11-21,"All",8383709,1,"68.92","MI","26"
"Michigan",2021-11-22,"All",8383709,1,"68.97","MI","26"
"Michigan",2021-11-23,"All",8383709,1,"69.02","MI","26"
"Michigan",2021-11-24,"All",8383709,1,"69.07","MI","26"
"Michigan",2021-11-25,"All",8383709,1,"69.12","MI","26"
"Michigan",2021-11-26,"All",8383709,1,"69.17","MI","26"
"Michigan",2021-11-27,"All",8383709,1,"69.22","MI","26"
"Michigan",2021-11-28,"All",8383709,1,"69.27","MI","26"
"Michigan",2021-11-29,"All",8383709,1,"69.32","MI","26"
"Michigan",2021-11-30,"All",8383709,1,"69.37","MI","26"
"Michigan",2021-12-01,"All",8383709,1,"69.42","MI","26"
"Michigan",2021-12-02,"All",8383709,1,"69.47","MI","26"
"Michigan",2021-12-03,"All",8383709,1,"69.52","MI","26"
"Michigan",2021-12-04,"All",8383709,1,"69.57","MI","26"
"Michigan",2021-12-05,"All",8383709,1,"69.62","MI","26"
"Michigan",2021-12-06,"All",8383709,1,"69.67","MI","26"
"Michigan",2021-12-07,"All",8383709,1,"69.72","MI","26"
"Michigan",2021-12-08,"All",8383709,1,"69.77","MI","26"
"Michigan",2021-12-09,"All",8383709,1,"69.82","MI","26"
"Michigan",2021-12-10,"All",8383709,1,"69.87","MI","26"
"Michigan",2021-12-11,"All",8383709,1,"69.92","MI","26"
"Michigan",2021-12-12,"All",8383709,1,"69.97","MI","26"
"Michigan",2021-12-13,"All",8383709,1,"70.02","MI","26"
"Michigan",2021-12-14,"All",8383709,1,"70.06","MI","26"
"Michigan",2021-12-15,"All",8383709,1,"70.11","MI","26"
"Michigan",2021-12-16,"All",8383709,1,"70.16","MI","26"
"Michigan",2021-12-17,"All",8383709,1,"70.21","MI","26"
"Michigan",2021-12-18,"All",8383709,1,"70.26","MI","26"
"Michigan",2021-12-19,"All",8383709,1,"70.31","MI","26"
"Michigan",2021-12-20,"All",8383709,1,"70.35","MI","26"
"Michigan",2021-12-21,"All",8383709,1,"70.4","MI","26"
"Michigan",2021-12-22,"All",8383709,1,"70.45","MI","26"
"Michigan",2021-12-23,"All",8383709,1,"70.5","MI","26"
"Michigan",2021-12-24,"All",8383709,1,"70.54","MI","26"
"Michigan",2021-12-25,"All",8383709,1,"70.59","MI","26"
"Michigan",2021-12-26,"All",8383709,1,"70.64","MI","26"
"Michigan",2021-12-27,"All",8383709,1,"70.69","MI","26"
"Michigan",2021-12-28,"All",8383709,1,"70.73","MI","26"
"Michigan",2021-12-29,"All",8383709,1,"70.78","MI","26"
"Michigan",2021-12-30,"All",8383709,1,"70.83","MI","26"
"Michigan",2021-12-31,"All",8383709,1,"70.87","MI","26"
"Michigan",2022-01-01,"All",8383709,1,"70.92","MI","26"
"Minnesota",2021-03-01,"Asian",224744.054720614,,"NR","MN","27"
"Minnesota",2021-03-15,"Asian",224744.054720614,,"17.18","MN","27"
"Minnesota",2021-03-29,"Asian",224744.054720614,,"21.87","MN","27"
"Minnesota",2021-04-05,"Asian",224744.054720614,,"33.17","MN","27"
"Minnesota",2021-04-12,"Asian",224744.054720614,,"37.19","MN","27"
"Minnesota",2021-04-19,"Asian",224744.054720614,,"40.31","MN","27"
"Minnesota",2021-04-26,"Asian",224744.054720614,,"54.41","MN","27"
"Minnesota",2021-05-03,"Asian",224744.054720614,,"57.83","MN","27"
"Minnesota",2021-05-10,"Asian",224744.054720614,,"59.22","MN","27"
"Minnesota",2021-05-17,"Asian",224744.054720614,,"73.28","MN","27"
"Minnesota",2021-05-24,"Asian",224744.054720614,,"76.07","MN","27"
"Minnesota",2021-06-07,"Asian",224744.054720614,,"78.74","MN","27"
"Minnesota",2021-06-14,"Asian",224744.054720614,,"79.59","MN","27"
"Minnesota",2021-06-21,"Asian",224744.054720614,,"80.44","MN","27"
"Minnesota",2021-06-28,"Asian",224744.054720614,,"81.04","MN","27"
"Minnesota",2021-07-06,"Asian",224744.054720614,,"81.77","MN","27"
"Minnesota",2021-07-19,"Asian",224744.054720614,,"82.74","MN","27"
"Minnesota",2021-08-02,"Asian",224744.054720614,,"84.32","MN","27"
"Minnesota",2021-08-16,"Asian",224744.054720614,,"86.5","MN","27"
"Minnesota",2021-03-01,"Black",263898.849732972,,"NR","MN","27"
"Minnesota",2021-03-15,"Black",263898.849732972,,"14.63","MN","27"
"Minnesota",2021-03-29,"Black",263898.849732972,,"24.84","MN","27"
"Minnesota",2021-04-05,"Black",263898.849732972,,"28.25","MN","27"
"Minnesota",2021-04-12,"Black",263898.849732972,,"31.67","MN","27"
"Minnesota",2021-04-19,"Black",263898.849732972,,"34.33","MN","27"
"Minnesota",2021-04-26,"Black",263898.849732972,,"37.07","MN","27"
"Minnesota",2021-05-03,"Black",263898.849732972,,"39.4","MN","27"
"Minnesota",2021-05-10,"Black",263898.849732972,,"40.35","MN","27"
"Minnesota",2021-05-17,"Black",263898.849732972,,"41.6","MN","27"
"Minnesota",2021-05-24,"Black",263898.849732972,,"43.19","MN","27"
"Minnesota",2021-06-07,"Black",263898.849732972,,"55.88","MN","27"
"Minnesota",2021-06-14,"Black",263898.849732972,,"56.48","MN","27"
"Minnesota",2021-06-21,"Black",263898.849732972,,"57.08","MN","27"
"Minnesota",2021-06-28,"Black",263898.849732972,,"57.51","MN","27"
"Minnesota",2021-07-06,"Black",263898.849732972,,"58.03","MN","27"
"Minnesota",2021-07-19,"Black",263898.849732972,,"58.72","MN","27"
"Minnesota",2021-08-02,"Black",263898.849732972,,"59.84","MN","27"
"Minnesota",2021-08-16,"Black",263898.849732972,,"61.39","MN","27"
"Minnesota",2021-03-01,"Hispanic",231411,,"NR","MN","27"
"Minnesota",2021-03-15,"Hispanic",231411,,"11.12","MN","27"
"Minnesota",2021-03-29,"Hispanic",231411,,"14.16","MN","27"
"Minnesota",2021-04-05,"Hispanic",231411,,"16.11","MN","27"
"Minnesota",2021-04-12,"Hispanic",231411,,"27.09","MN","27"
"Minnesota",2021-04-19,"Hispanic",231411,,"29.36","MN","27"
"Minnesota",2021-04-26,"Hispanic",231411,,"31.71","MN","27"
"Minnesota",2021-05-03,"Hispanic",231411,,"33.7","MN","27"
"Minnesota",2021-05-10,"Hispanic",231411,,"46.01","MN","27"
"Minnesota",2021-05-17,"Hispanic",231411,,"47.44","MN","27"
"Minnesota",2021-05-24,"Hispanic",231411,,"49.25","MN","27"
"Minnesota",2021-06-07,"Hispanic",231411,,"50.98","MN","27"
"Minnesota",2021-06-14,"Hispanic",231411,,"51.53","MN","27"
"Minnesota",2021-06-21,"Hispanic",231411,,"52.08","MN","27"
"Minnesota",2021-06-28,"Hispanic",231411,,"52.47","MN","27"
"Minnesota",2021-07-06,"Hispanic",231411,,"52.94","MN","27"
"Minnesota",2021-07-19,"Hispanic",231411,,"66.96","MN","27"
"Minnesota",2021-08-02,"Hispanic",231411,,"68.24","MN","27"
"Minnesota",2021-08-16,"Hispanic",231411,,"70.01","MN","27"
"Minnesota",2021-03-01,"White",3785216.34060339,,"NR","MN","27"
"Minnesota",2021-03-15,"White",3785216.34060339,,"30.94","MN","27"
"Minnesota",2021-03-29,"White",3785216.34060339,,"38.96","MN","27"
"Minnesota",2021-04-05,"White",3785216.34060339,,"43.82","MN","27"
"Minnesota",2021-04-12,"White",3785216.34060339,,"49.13","MN","27"
"Minnesota",2021-04-19,"White",3785216.34060339,,"52.65","MN","27"
"Minnesota",2021-04-26,"White",3785216.34060339,,"56.21","MN","27"
"Minnesota",2021-05-03,"White",3785216.34060339,,"59.06","MN","27"
"Minnesota",2021-05-10,"White",3785216.34060339,,"60.48","MN","27"
"Minnesota",2021-05-17,"White",3785216.34060339,,"61.64","MN","27"
"Minnesota",2021-05-24,"White",3785216.34060339,,"63.98","MN","27"
"Minnesota",2021-06-07,"White",3785216.34060339,,"65.45","MN","27"
"Minnesota",2021-06-14,"White",3785216.34060339,,"66.15","MN","27"
"Minnesota",2021-06-21,"White",3785216.34060339,,"66.86","MN","27"
"Minnesota",2021-06-28,"White",3785216.34060339,,"67.36","MN","27"
"Minnesota",2021-07-06,"White",3785216.34060339,,"67.59","MN","27"
"Minnesota",2021-07-19,"White",3785216.34060339,,"67.96","MN","27"
"Minnesota",2021-08-02,"White",3785216.34060339,,"69.25","MN","27"
"Minnesota",2021-08-16,"White",3785216.34060339,,"71.05","MN","27"
"Minnesota",2021-08-17,"Asian",224744.054720614,1,"86.61","MN","27"
"Minnesota",2021-08-17,"Black",263898.849732972,1,"61.48","MN","27"
"Minnesota",2021-08-17,"Hispanic",231411,1,"70.11","MN","27"
"Minnesota",2021-08-17,"White",3785216.34060339,1,"71.15","MN","27"
"Minnesota",2021-08-18,"Asian",224744.054720614,1,"86.71","MN","27"
"Minnesota",2021-08-18,"Black",263898.849732972,1,"61.57","MN","27"
"Minnesota",2021-08-18,"Hispanic",231411,1,"70.2","MN","27"
"Minnesota",2021-08-18,"White",3785216.34060339,1,"71.25","MN","27"
"Minnesota",2021-08-19,"Asian",224744.054720614,1,"86.81","MN","27"
"Minnesota",2021-08-19,"Black",263898.849732972,1,"61.66","MN","27"
"Minnesota",2021-08-19,"Hispanic",231411,1,"70.3","MN","27"
"Minnesota",2021-08-19,"White",3785216.34060339,1,"71.35","MN","27"
"Minnesota",2021-08-20,"Asian",224744.054720614,1,"86.92","MN","27"
"Minnesota",2021-08-20,"Black",263898.849732972,1,"61.74","MN","27"
"Minnesota",2021-08-20,"Hispanic",231411,1,"70.4","MN","27"
"Minnesota",2021-08-20,"White",3785216.34060339,1,"71.44","MN","27"
"Minnesota",2021-08-21,"Asian",224744.054720614,1,"87.02","MN","27"
"Minnesota",2021-08-21,"Black",263898.849732972,1,"61.83","MN","27"
"Minnesota",2021-08-21,"Hispanic",231411,1,"70.5","MN","27"
"Minnesota",2021-08-21,"White",3785216.34060339,1,"71.54","MN","27"
"Minnesota",2021-08-22,"Asian",224744.054720614,1,"87.12","MN","27"
"Minnesota",2021-08-22,"Black",263898.849732972,1,"61.92","MN","27"
"Minnesota",2021-08-22,"Hispanic",231411,1,"70.59","MN","27"
"Minnesota",2021-08-22,"White",3785216.34060339,1,"71.64","MN","27"
"Minnesota",2021-08-23,"Asian",224744.054720614,1,"87.22","MN","27"
"Minnesota",2021-08-23,"Black",263898.849732972,1,"62.01","MN","27"
"Minnesota",2021-08-23,"Hispanic",231411,1,"70.69","MN","27"
"Minnesota",2021-08-23,"White",3785216.34060339,1,"71.74","MN","27"
"Minnesota",2021-08-24,"Asian",224744.054720614,1,"87.32","MN","27"
"Minnesota",2021-08-24,"Black",263898.849732972,1,"62.1","MN","27"
"Minnesota",2021-08-24,"Hispanic",231411,1,"70.79","MN","27"
"Minnesota",2021-08-24,"White",3785216.34060339,1,"71.83","MN","27"
"Minnesota",2021-08-25,"Asian",224744.054720614,1,"87.42","MN","27"
"Minnesota",2021-08-25,"Black",263898.849732972,1,"62.18","MN","27"
"Minnesota",2021-08-25,"Hispanic",231411,1,"70.88","MN","27"
"Minnesota",2021-08-25,"White",3785216.34060339,1,"71.93","MN","27"
"Minnesota",2021-08-26,"Asian",224744.054720614,1,"87.52","MN","27"
"Minnesota",2021-08-26,"Black",263898.849732972,1,"62.27","MN","27"
"Minnesota",2021-08-26,"Hispanic",231411,1,"70.98","MN","27"
"Minnesota",2021-08-26,"White",3785216.34060339,1,"72.03","MN","27"
"Minnesota",2021-08-27,"Asian",224744.054720614,1,"87.61","MN","27"
"Minnesota",2021-08-27,"Black",263898.849732972,1,"62.36","MN","27"
"Minnesota",2021-08-27,"Hispanic",231411,1,"71.08","MN","27"
"Minnesota",2021-08-27,"White",3785216.34060339,1,"72.12","MN","27"
"Minnesota",2021-08-28,"Asian",224744.054720614,1,"87.71","MN","27"
"Minnesota",2021-08-28,"Black",263898.849732972,1,"62.45","MN","27"
"Minnesota",2021-08-28,"Hispanic",231411,1,"71.17","MN","27"
"Minnesota",2021-08-28,"White",3785216.34060339,1,"72.22","MN","27"
"Minnesota",2021-08-29,"Asian",224744.054720614,1,"87.8","MN","27"
"Minnesota",2021-08-29,"Black",263898.849732972,1,"62.53","MN","27"
"Minnesota",2021-08-29,"Hispanic",231411,1,"71.27","MN","27"
"Minnesota",2021-08-29,"White",3785216.34060339,1,"72.32","MN","27"
"Minnesota",2021-08-30,"Asian",224744.054720614,1,"87.9","MN","27"
"Minnesota",2021-08-30,"Black",263898.849732972,1,"62.62","MN","27"
"Minnesota",2021-08-30,"Hispanic",231411,1,"71.36","MN","27"
"Minnesota",2021-08-30,"White",3785216.34060339,1,"72.41","MN","27"
"Minnesota",2021-08-31,"Asian",224744.054720614,1,"87.99","MN","27"
"Minnesota",2021-08-31,"Black",263898.849732972,1,"62.71","MN","27"
"Minnesota",2021-08-31,"Hispanic",231411,1,"71.45","MN","27"
"Minnesota",2021-08-31,"White",3785216.34060339,1,"72.51","MN","27"
"Minnesota",2021-09-01,"Asian",224744.054720614,1,"88.09","MN","27"
"Minnesota",2021-09-01,"Black",263898.849732972,1,"62.79","MN","27"
"Minnesota",2021-09-01,"Hispanic",231411,1,"71.55","MN","27"
"Minnesota",2021-09-01,"White",3785216.34060339,1,"72.6","MN","27"
"Minnesota",2021-09-02,"Asian",224744.054720614,1,"88.18","MN","27"
"Minnesota",2021-09-02,"Black",263898.849732972,1,"62.88","MN","27"
"Minnesota",2021-09-02,"Hispanic",231411,1,"71.64","MN","27"
"Minnesota",2021-09-02,"White",3785216.34060339,1,"72.7","MN","27"
"Minnesota",2021-09-03,"Asian",224744.054720614,1,"88.27","MN","27"
"Minnesota",2021-09-03,"Black",263898.849732972,1,"62.96","MN","27"
"Minnesota",2021-09-03,"Hispanic",231411,1,"71.74","MN","27"
"Minnesota",2021-09-03,"White",3785216.34060339,1,"72.79","MN","27"
"Minnesota",2021-09-04,"Asian",224744.054720614,1,"88.36","MN","27"
"Minnesota",2021-09-04,"Black",263898.849732972,1,"63.05","MN","27"
"Minnesota",2021-09-04,"Hispanic",231411,1,"71.83","MN","27"
"Minnesota",2021-09-04,"White",3785216.34060339,1,"72.88","MN","27"
"Minnesota",2021-09-05,"Asian",224744.054720614,1,"88.45","MN","27"
"Minnesota",2021-09-05,"Black",263898.849732972,1,"63.13","MN","27"
"Minnesota",2021-09-05,"Hispanic",231411,1,"71.92","MN","27"
"Minnesota",2021-09-05,"White",3785216.34060339,1,"72.98","MN","27"
"Minnesota",2021-09-06,"Asian",224744.054720614,1,"88.54","MN","27"
"Minnesota",2021-09-06,"Black",263898.849732972,1,"63.22","MN","27"
"Minnesota",2021-09-06,"Hispanic",231411,1,"72.01","MN","27"
"Minnesota",2021-09-06,"White",3785216.34060339,1,"73.07","MN","27"
"Minnesota",2021-09-07,"Asian",224744.054720614,1,"88.63","MN","27"
"Minnesota",2021-09-07,"Black",263898.849732972,1,"63.3","MN","27"
"Minnesota",2021-09-07,"Hispanic",231411,1,"72.11","MN","27"
"Minnesota",2021-09-07,"White",3785216.34060339,1,"73.16","MN","27"
"Minnesota",2021-09-08,"Asian",224744.054720614,1,"88.72","MN","27"
"Minnesota",2021-09-08,"Black",263898.849732972,1,"63.39","MN","27"
"Minnesota",2021-09-08,"Hispanic",231411,1,"72.2","MN","27"
"Minnesota",2021-09-08,"White",3785216.34060339,1,"73.25","MN","27"
"Minnesota",2021-09-09,"Asian",224744.054720614,1,"88.81","MN","27"
